Tech_num,Tech_name,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043
13,Gas_Cand,919,914,896,886,883,876,863,856,851,846,843,838,832,828,823,818,814,809,806,800,795,789,784
14,Wind_Cand,1347.64,1303,1259,1215,1171,1127,1083,1038,994,950,941,931,922,912,903,893,884,874,865,855,851,841,832
15,Solar_Cand,1316,1256,1196,1136,1076,1016,956,896,836,776,769,762,755,748,741,734,728,721,714,707,680,674,667
16,ES_4hr_Cand,1475,1371,1256,1167,1104,1057,1015,968,931,895,884,873,862,850,839,828,817,806,794,783,772,761,750
17,ES_6hr_Cand,2094,1935,1765,1626,1536,1462,1396,1326,1266,1210,1195,1180,1165,1150,1135,1120,1105,1089,1074,1059,1044.02,1028.9,1013.78
18,ES_8hr_Cand,2713,2499,2275,2085,1968,1866,1778,1684,1601,1525,1507,1487,1468,1449,1430,1411,1392,1373,1354,1335,1315.93,1296.87,1277.8
19,ES_10hr_Cand,3331,3063,2785,2544,2400,2271,2159,2042,1935,1840,1818,1795,1772,1749,1726,1703,1680,1657,1634,1611,1587.83,1564.83,1541.83
20,Li_Ion_Cand,238.24,242.53,236.37,248.58,240.26,247.64,252.47,252.07,262.13,264.41,261.36,258.05,254.75,251.44,248.14,244.83,241.53,238.22,234.92,231.61,228,225,222
21,Flow_Cand,476.48,485.07,472.73,497.15,480.52,495.28,504.94,504.13,524.26,528.82,522.71,516.1,509.49,502.88,496.27,489.66,483.05,476.44,469.83,463.22,456.61,450,443.39
22,LDES_Cand,1905.91,1940.27,1890.92,1988.6,1922.07,1981.11,2019.75,2016.54,2097.04,2115.29,2090.85,2064.41,2037.97,2011.53,1985.09,1958.64,1932.2,1905.76,1879.32,1852.88,1826.44,1800,1773.56
31,Gas_LL_Cand,919,914,896,886,883,876,863,856,851,846,843,838,832,828,823,818,814,809,806,800,795,789,784
32,Wind_LL_Cand,1347.64,1303,1259,1215,1171,1127,1083,1038,994,950,941,931,922,912,903,893,884,874,865,855,851,841,832
33,Solar_LL_Cand,1316,1256,1196,1136,1076,1016,956,896,836,776,769,762,755,748,741,734,728,721,714,707,680,674,667
34,ES_4hr_LL_Cand,1475,1371,1256,1167,1104,1057,1015,968,931,895,884,873,862,850,839,828,817,806,794,783,772,761,750
